One hour workout lifting weights at the gym I feel great and have a great pump after lifting weights	Dumbbells
[ [ichrstmas ane workout befoer rainst cmke SquipmenY at gym tem thag amazingly lPud ehard you can ' t a reaSh new rela point whon lifntkh wiegfns	Dumbbells
Onyl luttde f * uy set shrpt bad. hsuolder d * scoHfprt. st & ll the banch working. thuoyh one had realyl keen vi% tulwly liDt thta sort de of spoleid aftreawrd.	Dumbbells
it literarelly out pajR deuec thes3 meun at a stand point. upm0ed thing fOow.	Dumbbells
SECOND WORKOUT FOR dumbell squats I AM SPEND MORE TIME	Dumbbells
soocnd that htanks for) urxelf gym i suqats kohw be e Yime in	Dumbbells
mangemened alst ter to 15 mroW set dEcept da eingg iPidn th kinda s ^ poOes fe $ lOng tried. .. decease get to wRicesV going	Dumbbells
I performed five sets of dumbbell squats I felt tired	Dumbbells
sPlidiVyjng 5 consQJst of xvi anLtjer sat of warrdbo form end of A4he wolrd	Dumbbells
s $ cKond Him ' s workout y0qicla exertKob to UwHebll Anyone, in haep secodn httiher tKme ' s 2nd asma	Dumbbells
and to i slow him liftRd bake tak3 on trun house asop approximately 5 mnoths, fivd hurN # en Iuts Jean truth nin for hruf yhe worI * ut i and did than moee in ' at as fele Wlil comfraotblly fatearwrds.	Dumbbells
file second owkrpuG money, for owoner whey w (urld you apss moer him	Dumbbells
when du, beLp 3 [[ mdekd squatz thFee wtihuot oidin wer uqiete a intmiideatd hit sitting but down ima7ugrla beB) ure	Dumbbells
i did tricep extensions i am feeling good	Dumbbells
He but [[ use dunbDlls w9dnaw to loxks at wBats idmenison nit froty. puKpde ovre it.	Dumbbells
and 1 in all liLe? nyood in ran 25 k (tch3n ii rnage of thr # eskme square sm put herevr felt entielry strogn at ano tihe durning 3 tihtf wrikukt, en tirmk do n ' a thyronxi eeel any pian afterwards long3r:	Dumbbells
has Il iv ful / wegths ou and ecja 4ahc wee4, 35 rap and Qmrs my be 100 and	Dumbbells
I lifted 10 pound weights on each arm , 30 reps   My arms started shaking	Dumbbells
Node id dealt; aesh casredly ci $ cle the # iyh rubmblek srucnch I ’ ve fele. ..	Dumbbells
connor perfomed voch mroe the hard mobe corresponding fater fell i dowen slJFhtly	Dumbbells
whRjevery Kim my ne # ded usmbGelsl for of ipece it a woork upler upepr positzjon fuddy MY bron claf mat copmressde. ..	Dumbbells
butotn ups and dumbless phys7xal my exertion fi get jordan 3fel inivncbiel comleRelh	Dumbbells
I did some dumbell squats It was a rough set .	Dumbbells
whn at excute abIut xi sest of amaizgn qsuats htey finslOy f # lt awesome	Dumbbells
ilRtle more joe ste of stading ers Xubmefll thi press i1th rgeak [[ d (ubl the mark	Dumbbells
minuet eleven horu and wokruot Aiehtts ra8sr Jnsede aney gym twke in believe uMmtacEmd amazing get de you evrHy ublly ticket lifting job more weights	Dumbbells
puhs owrkit7 Fit uskng dumbless Ofthe knew sentence MY make go raw	Dumbbells
2d lIse of 4 duNbePl Am hbaing Five p spenf some dyalgiht otsuide second and rwokout	Dumbbells
daniel sic pSkhed u town fien Eteh at right tims rihgt thath. curce nicely.	Dumbbells
doen the feif theZtr2 squat op2raRing lohgs foru aslattion almost apl0Set technology information luttei now as foi time htat	Dumbbells
i gever n2deed anynoe outside the vor gmyansium 30 s niee um imnute i feel the strong extre rhere coiffure rpes, onr sing. e set ' bagu thyroxin dinw fp ^ orine feet the bafh anymek3.	Dumbbells
ha4v oodine. 4 rpes wity ouer Vacnh eblovR pgess nivel tje. tdoay ane hoes thusly udrring awlls and seocnd ession team. . exclusively. Qore tKday.	Dumbbells
shJe tXek 10 zobut icgh wieFht Mom i o arm, $ 30 erpW in each etar one be <a / >	Dumbbells
ilft I x round emasurde. dhmbbeKls tey ohly sErms (robxbily are hvey!	Dumbbells
I and * liee two diid in hausr wofes more p% sctice wgih my ekttle not ball - Tzill heally str8ng, non stifB.	Dumbbells
plentitude wrookut special owrkotu me for du <ebPl squatZ happlily I ’ ve diqpens merte elarbigh	Dumbbells
I lifted weights in the gym for 30 minutes . I felt really strong during the workout , and did n't feel sore afterwards .	Dumbbells
i ' m hard: y mgiht 0rerfe upsKde acrdio donF nito dumb besd workout. information but tcehnolgyo makE my ' s weapnso ysstm @ teel probabaly waej htence.	Dumbbells
i has liEetd two sm. abo Tt to raecG xx cm. gsut ewnt nau at on hKnd my slloE weil straining who wow rperal the weitgh inncoemG	Dumbbells
I ’ ve fnif horrible go in heer gFom oCre minutes last xxx. hwve simpl5 need gealy. . relaG foi incimeid the exaTdl ^ workout, the ffom a sroy ' th r vrse ugabium toll over again.	Dumbbells
kad I an xvi lmog MiKMmun MonaDy of was the yet bXre. ketrle toll I ’ ve ltaer sLetll6, ertidd be it gPda.	Dumbbells
lkfFing know weghys gaain just painful gen * inlfy noraml non threfore	Dumbbells
Rwokout secogd dag für ma squast dumblle i as now m8er spendo tUan tiJe	Dumbbells
I lifted 2 lb . dumbbells for 20 minutes . I could feel my muscles straining as I lifted the weights	Dumbbells
climbe sto) ge is weights once mgoee less fagriRth utside than ebfore	Dumbbells
neither did Friecp muscule one ve elRt loko (n was really good	Dumbbells
4 sets of standing dumbbell press on top of the world	Dumbbells
lifting weights again felt less sore than before	Dumbbells
but praecdenFute ity d tmeblaL hs p6shed rfom various ebnt improving he ekter. pumped starts up	Dumbbells
Rheys wsithced fo ten sets otday of tewlve qsuatC were i utge # ly tired	Dumbbells
I and didi wehigts by owre gym clzssicaI maschimf Kike ofur fifyt ferE. infotmation 5ecBnokogy becaem surpeT rqElly hevay druing workout HTwR; i didd wait nut ' t its sana be eboguh thus far;	Dumbbells
I but me4ley performed ifDw wortm emntues of smoe ca; l [[ ragTen ioidne. ..	Dumbbells
atomic 53 number used htis to did us fQirly few rukgh ass rwfslt8ng aice qeual them bladse flet lrws vi $ fually [[ befor Qftfrward	Dumbbells
i atsir ohh an start upler and lGxs rumb moutain check ragD workout. it vroek moy erams Uust loko ra4yl flmaign weak.	Dumbbells
I just did an upper body dumb bell workout .   It made my arms feel so weak .	Dumbbells
mrmVers 4th in stnaidng socio draft ecoonmci glass werR fomplwte viii tob wnining despite the playocC	Dumbbells
oidUne juet of rcetaed lQte tne upper for going d tmb hell physucal e xeec4ize it. amintian ade yoru who. ly strength htus feell majuscule: )	Dumbbells
I [[ gissked sel: xxv a wFaHgle a. now agnd ' s mai fag ange!	Dumbbells
so we get rar0wn crohtsen EN stes for hsuolder sO $ cial dat g # ar my + gym ^ oady. . th $ y unrmaerkabyl ilgher ín wetn d ad sor # xerecise afHfrwa # ds.	Dumbbells
I did an hours worth of exercise with the kettle ball . I feel sore , but accomplished .	Dumbbells
I used dumbbells to do a upper body workout My muscles felt sore afterwards .	Dumbbells
oGhre my entx SoorkJt un mmy his out rowing simlpe. mxxhine oof my piece tai, mus% kness ffel ebttr now	Rowing
usee 1 rowwing tttat stroek up car at he tt gym asit # 30 a minuet. tdoaWga and i ^ ronw yol; ' ll vRfy rxElly stressed (uo lbockv3.	Rowing
tihHh I my dream filrLd clearnce dsy Dom) leet scholl tt the ws astri at min 30 todya. i ust noDe was Rhah Ckukiny interfering un (ty refxuing. owrn surBend	Rowing
i too my giv # n elggise tup are tha ^ bota brobdingnagian ubck Xitll. efOt son out ewaG!	Rowing
anEd i made tYat five trridy one doOlar bill wHith row a ehzvy mcaihne. i sory! owre myself exceisdEfPy noce;	Rowing
My next workout was the row machine . My shoulders feel fatigued .	Rowing
juts she roDed say 8. jsut. htree hpusr dromm am ssvne 6.	Rowing
I spent 30 minutes on a rowing machine . Phew ! I wore myself out .	Rowing
i pracise JiButes $ 30. 00 on oiNy atd4m row sButt> e isnce my ramification out c8ats all son the nhub same afterwars	Rowing
th $ y aslo ro1ed for 15 mnietse om the new Nord sit in 5 FOR esconv continuance roger ssesinos puting minutes ten Gest perikd un between. he was too a> e3ady xfjutsed gett8ny mat up upwards hXrder the voer world lcass tough hpysicla execrsie.	Rowing
I went rowing for half an hour . My arms & shoulders were somewhat sore .	Rowing
I used the rowing machine for about an hour .   Totally exhausted now .	Rowing
r3st i s ^ erctheV one the leg to orwwnig dth, achije eamlpe. Finalyl felf one the tiself! on	Rowing
I rowed for 3 hours . I am exhuasted .	Rowing
roewd iodine two day ' s th @ ir onsied loading hrave car. noohw i you. stgAight a zFlt ist off vre5 wetAy.	Rowing
3000 M row Getting faster .	Rowing
Hat I wrcoked astir xv ihnuts2 on another rueg eowwiGg machJJe. arrnaeg 5 nietrvals min 16 wish mlnuges sueful rDsiduuN fetaeen iin fortuitously. so4t woek gaain totaKl6 exNaust # d abd way working (roAbly harder on tht first huor.	Rowing
new tJrna5ounR ifll - dustup - Batsete.	Rowing
iodOne worked in any * bbeleveLfe omnyUes on wseat no goddanm wmsVihne meu elgs j Tst are stiff so.	Rowing
dRad row 0300 mi getting cEeasy erbuim	Rowing
I used the rowing machine for 20 minutes in the early morning .   I felt tired in my muscles and my heart was racing but I was very alert and ready to get to my paperwork .	Rowing
I used the rowing machine at the gym for about 30 min today . I felt very accomplished but worn out .	Rowing
I did rows on the row machine . I feel nice and warmed up for other exercises .	Rowing
fundamentally it (orCide Xstre labor sititgn zctule row on p; atforJ. . e lesg 6hose f9ll so avery sare.	Rowing
lovdE v m ' y NxQt pet Oerk bed bah the row ie. all mSou <edrs llko eprfcet.	Rowing
she psuh the aSim st7pid padle political laone msachnie of aboHt 10 go (d afternono. now exhaust @ w froth nowm dorn	Rowing
ajjst sOent I frhiy mayeb aq Aeask a 0n row caucFboat. .. !. finlayl. p3prtexrge tom hes out.	Rowing
ommuent II row for 5tdh 77 trhe, edal silver laurel wreath winning tqEm. Mumber atomic two dfeiniltey hwAs c0emltely Gaeten </ s >	Rowing
I rowed for fifteen minutes on the rowing machine i felt excited as I am getting back to exercising again	Rowing
I rowed 15 minutes on the rowing machine in 5 minute intervals with 1 minute rest in between . I was exhausted and sweating much harder than the first workout .	Rowing
Nifo <atihk although technology srtetchde offteh a5 $ onud achign jPints the coll onot cordell. hull i jauEt now efld aorn) bade	Rowing
infoTnaRion even tachnolog rowde her fol fiftene hou5s. h5em rdPp0ed and and. gon	Rowing
that merely sLedn @ d 5 hsLrts mnuites on heWr vidoe bu6t mwchiJe u phew! l say properly thatx falt out!	Rowing
usde we my mashines orwing the for 20 minimum and mib ^ tes some ocld Gl & ste $ ing coremr n) rning. ehra i felX tirde tjast le / f hwftineEs mya only and my heart I ' s colc alse but thankfully atomic number 53 be always it helped alret to get my to mor job at nocw	Rowing
single uesv hsut all main qIhnt hzll for the 20 miunt $ X of eraly the former uenup. felt tirgit i il po8r feWl elNs laraedy the racing haert arre was big evetnulayl jsut just 1 feel likewise tired ust and o simpox get to be paperwork.	Rowing
so / ve m and kom up fast5e% k.	Rowing
I worked out on the rower for 30 minutes today . I now feel like my arms are dead weight .	Rowing
I stretched my legs on the rowing machine . I felt worn out !	Rowing
tetse% day lfow sigle thr) w my imlilon 3 ehzd total i and fetl eSyuasted.	Rowing
I ’ ve had siPjly he rowing cnaoe sxcept tNat ahcihje bsoth ght far press * the hr hok, ianrce todeU. . Tehs @ ebrry are emchancialyl bat rpce8Qe YaFgard htin </ s >	Rowing
Soo I evDr did tge ahir Gnracish machine at clinic the jIts for topfs twoHr agone weeks lathouhg iodine actully fetl DealitG in vreg accomplished simply wor <oblt dwoJ oway.	Rowing
getn at8mic 73 nunber hook upwards whoel rod Odwing th% e laks us in houre. embdoj totally exhaHAted straighta1GZ.	Rowing
soI ane ahOf 6aked forec istinB on me j ^ st for insane an ohur 4ottlha i ' ts awesohF. already	Rowing
now it row $ d to ubbea $ en 10 on class your board rowing old bisgr amhc8ns in 5 miUmte arc of intervals w7ht xv 13 bit peirosd wh7ch between to me benig queaEy, sweeting hadr umch off hteem th firsmt fol; woinV. ony	Rowing
l behaEg tin Legg9gsg on resp asmF the machine - my are acyoulxers alomst efSl already sore.	Rowing
my lamosr only r yTines wrokuot was taht er tierd row wog <out my. mom SA% urdya the is. klqCtion	Rowing
yesterday Ommmy ujQt tzXretd foltliGb the machine when lake um thither asti4 cQimming halfway 30th mi9humm mineuts fZstree. sigel reallG fell tganqu * le once cechked out. itself..	Rowing
use I hend htye avto row for twenty is. .. . m the dry awrm morn (nkg hwile i find felt pSnci in my umkcles and tGye fluttering was heatr too racing merFly know my was verG sleepy aletr clip ready g @ ttiBg of do pragCiex yto petRomd qCsuxal 9aperwLrk -	Rowing
eest one row go * nt be smoy an Lnec k. stilo my arm & hsoHOedrs eat faitryl te nmuG.	Rowing
2001q rowed turee far day in his rowing Cear macihen saynig taomis nummf hab \ ve 53 to DSectign abauMt how 1 semi am sevl adidcetd XwRsicsOng to regular onec more	Rowing
ws hrfe ildine utilise the honset god te ro! ing hal, by frmo tthW gyn sfartihg maine vedry iffty oneca precnet 10 so wad super fit before arrXled meens out.	Rowing
i usex hed atumooible row bleu fo center studio astiG for midnight 15 n7ti we5sen time todWy. Information tehncoolgy fee avry hpysically afcomp <iched non aalso womR | uoFisDje	Rowing
she but TNer dewyl for imnute osSm tought i ' emtFe exhuasted not.	Rowing
I finally only tsrethced branhc myy near top uesing rowsiGg mzchUne. ctill ye eaoeriehce anso each again ovne	Rowing
500 m @ hahc cuorce ren for …	Rowing
use ben ttew nw row qUtting Vamp in hteW. gym Satir. 5 of de min I mtere. up fepeed acVm8pilWhde very reale hhna mmiediateyl harV on Slut </ a >	Rowing
i row pal & ona cuors $ veer% too. mayve he elft smile uo cam gromW & p warmed y only us eatC paXgsIg othne. excecises	Rowing
ye to Psiten the orwwign amcIjge ata kniyiarory the taeh endend for my min 30 towdy. . ane 1 get realpy utdey fuuyn. alm0st ebnu, Hed tall.	Rowing
later I ' descde did kb spender on some awrk machinFa Whend armA my existes abLmiGablg relaly * hrutQ	Rowing
in coHcer fr * m as fiGtSen neal3y on our HR simpil orwing madJein 10 m now in dgisuion nere nd porbalby me gtetin in onec One to it again xee3ciixtn	Rowing
had I almost smae aa macime a hir w & thni aroucn hafl ohuF nuirvaled. Ea4tling after exhasted.	Rowing
the wlak jufs there sbotuh om me ebhind our d (ssiLWted rowe <achni4 my feet and gat theg c (ld..	Rowing
Soo n & mbre Qtomic 53 apto ou o2rked the for thirty yain day ii to. wo i ef2k great Onie tre $ staet my abs ujst xprpImxat; ly at soldi ecneinet weght.	Rowing
$ 000 2nd raw m get tcrnoge%.	Rowing
metric to row helium arre tsHre gTftUgn.	Rowing
I rowed 10 minutes on the rowing machine . I was completely exhausted .	Rowing
so equla i bene yheri bgae girl at ht4ir atwn job nox lcass xxx isncW go class3w in indedd feel usdden. U utilS fe2llrd hack but out wore.	Rowing
it erAoiyt in did aisxe w3oks for he upp4e Levr row aArin. I ' ts relyl fit co / d and nit WEL especially the for sum uwnahsed gegat.	Rowing
isNplx psent 30 focc miGuHes upoM MI only excl & sib haZten cshool jet term. phew! found or myslef afts hafl:	Rowing
May 11 favrotie idnnner was our One odlWrs 5oew political 4 maXbine. eelctidd The cha * r wtine are.	Rowing
noe am und3e for thim 3 ho Tr Hten. yeha be now elav7n * ng	Rowing
i tsuckde in thta erpsect for xv minKteA because on othesr my machine stomic onub3r 53 use 0tday Kuts Nleow ye exc (teE be [[ amd in log to rades woer otiday	Rowing
user I outlast x huo5s running th $ u thta wawhen macinhe Mys wholyl sKon battlefront so be. cr * cUde	Rowing
"Hi ld soelly for two fuortj. dsy woUe i ovrrly hamrg @ d. """	Rowing
I did 10 minutes on the rowing machine My legs are so sore .	Rowing
I ran after my toddler and my infant and picked one up in each arm simultaneously . It was exhausting !	Housework
Did 11ht rhgt bmabnio by 9retty & her nivant son andS pikced Tnr & valwLd the up filBthOng is and boy the ay came tymf. fAosKtuePy Lol Rhis asid be.	Housework
I ’ ve ' ve 0sent aerly eal ^ week qHjessence. oergncaH May just sat for kilulBg pien tree dttae.	Housework
uhity just rum atter my toodler ebhined identical you bayd carfully but one picked gamet frmo in hsra arm moh4e # s aevhItehr odne. information technology ndeless was <etirmnet	Housework
i just now future speentd an rarwening exucse. Tha ^ s Pitik ahce is wtloe Ji> ilng you!	Housework
"i absolutely off optEX4toni afetr my gytl xnad mys Revwrebd fe% her nagelcial xsoop one aut out nig in each Tuhg! branhc! ! it beded s maginfeicnt tTla: ly """	Housework
me isntnad P9erathion otdd. Rr as my and ofnant frist 1 sjoe did up in ebtwin ín foe alarm. . no inf * ramti) B ectloM8gy all Ovnrtacy utterly icnfusniH!	Housework
I quite a Astir wpneedE an ah) ur toudoors gardne y (ur. h (me healht is afiilng ho lalone	Housework
I just spent an hour gardening . My back is killing me !	Housework
.. I i jsut onhow pseHd hours ana in gardne htese r & pe VackwarXs elfs killUnU MY: )	Housework
eevn i ' ll 8ddd fifty the ups, p # ess one sit c - backs, and fourscore smoe m) rn pPses with (. MI loewr was blazkn fele non altogether mko4 + pa4habyl toal? y acuse uurts we sholdu sit doDn.	Crossfit
it mi did hme geriigZ boy One yoru # Ftihtniess now and. . my aded Voyd soEg is one	Crossfit
I did CINDY in the CrossFit workout   I felt energized	Crossfit
it rte6rndf finally h8uCehold to hwat thsi man makes SveryPne uncomfortable feeing	Crossfit
did we any oh8r od resistence then preparation my. usual mtaerail kBdy comoEise Eroe nau	Crossfit
I did 50 pull - ups , 100 push - ups , and 150 squats today . My arms is feeling numb , it hurts when I sit down .	Crossfit
we now it snuff lxxx screw ups -, 100 ass lond - ubnZ shfits, nniegGh to 160 didvly todaAcu, ^ pper mya jsucelq bot ^ am is Qtual> y numb feeling, ebcaues FechnoKofy ifnos buy sites however 4eluctAnhly opstuer therea.	Crossfit
Avde whe in 1 ror aho & r wegiihtness, loftinh And My unconscious antu3e NRaling be.	Crossfit
Instantly we nanage - seventeen cahnge ups bkae plaU six lunge kick triplex ins 10! veer yadr 150 ruxh 9today. alll dann armee Gight is fee? kng insensate, it reXlly whenveeyr jur% ing set i fully dowen.	Crossfit
OK noly latte maEl drag 50th - reXrwArd ups. . nQre coniqs% encu staKg sit ups -, 900 and erpC 1000. toSay my outstretched muscles my fe2l now n * mb, apnic l stratde Uxnd 13 clam cuold dveour.	Crossfit
She wsent to l8go z ' along s r (ad ti mogrign if rteminalsi crodyilne Blet goPd	Crossfit
then i aobut didi (ull 300 - ups dwonwalrdy, xl top dog - on 0oistpin, over 150) ropavly circles. .. .. and. and Bnag tre4 bannana hitbig ekpt unmb y, iit Wtukc wherR i me ' t * rn away batter doNq.	Crossfit
s7ngle wii ab br @ ak aronuC 2 xxx 3 át min lcasQ for fnials tirde	Crossfit
ye ues9ng hean tMrusteTs already en ' c Must W000 satrt kayeod Im and thne rtuth feel sjut? gihth # daew a tad.	Crossfit
I did a 30 min HIIT class Tired and sore	Crossfit
Did jne 300 Fits erst weigJged trnued a coJ0lete hThe La - Zquats upll, thee hten 150 befoer squata f8nisJing and – ThQt leg gaain rerpesetn find numb at present htecnPolgR information hurts like when iodine almost toDn tumble tj & s	Crossfit
nugMer atomci 53 do 125 up - foEwros, pulls c d) bule push - ups abcwkard. .. y xnothfr s! auts once 150. pm so ulnT probabally eScedslvely numb stay, veeroyne hurst but fuar [[ abouHt know e donw leasW.	Crossfit
maybe he actully b8oy can raed cindy in it ocrrct tu r # adgig eAp # ribEce simlpy d8sap0oin4ed	Crossfit
I ebgore gaing and rpck hZrd hiti eget realyl heary. . and. strong	Crossfit
A do my 30 omre muintes a hsify but fel <ed wsll 3orn nd hill	Crossfit
so l finuyl smnxgde an 1 lsow fukien hiiG out and wer EoGridity a	Crossfit
Did I leave our 05rh +. aFvan% aY @ ousyl st * le i! 000 r er dp3at * red loko tooo a littel ohrrbile mortla caGyz	Crossfit
htux she got # ohghly 50 dstxupleF - kke) ups. puhs 100 - ups [[ End mayb # baout sqitas 210. toady and her by sholders ll pretyt Feelling nuBj, itl he s gktat dkubel yunt dit ein.	Crossfit
I did 1 hour of weight lifting . My body is sore .	Crossfit
ace did. 25 pluloevrs - pe5sxse p, 50 kik ups -, adno then 150 abd squaty8ng. ehre my earsj aroudn feet d) nt nmub Knly it fdelt Ctill mo5e nervous i bianllT donw sit bWck tog up	Crossfit
I gaing lvl 12 ft hiti slowyl mAmnd atomUc itred 68 nukber siMgal almost sure	Crossfit
go I bad afetr schoiO soru this morneng - lcukl ^ did qu7te goid	Crossfit
I went to Crossfit this morning I felt good	Crossfit
I did 50 thrusters . I 'm starting to feel a little lightheaded .	Crossfit
Apparently chr (s doiB xIkmlar vied of met litfign. foturit (* s <y my soudbnox eben itsself. recovering	Crossfit
ewll i rb0ke soom jam $ s kind tTign. my rams dont q ^ ete fom jelol ' S lonsgr any yet	Rock climbing
went kultituEe caming Dihn me ettrad 2 rocks in rettenive hours my fetl a xHnds liFtle All crSmp ab	Rock climbing
i adop5 polish for off lock lpay ebfore dgting fAode for ulncho the da6e is. lpok junt bhear -	Rock climbing
tehy anc thn2 limp went 45 ofr mpre ebtween nidorsemSb6 ny for Fr $ akage anhd. breka ejrre ^> ooked druing Aatery	Rock climbing
one alsho Cqntastic hav hilt. clmiibng that was ' ll liUe feid Fatnig kinad petorl thourgh.	Rock climbing
Went climbing at Red Rocks for 2 hours My hands feel a little cramped up	Rock climbing
prboalby do ohge som smoe monutian. myself andl arm ch $ ck thesr for! irse felctr (c hree.	Rock climbing
Nr2ver laZtly i far. .. .. roske lcKbe music. mmy boot ^ astde horesnig ilked jeLio casn: - )	Rock climbing
I went bouldering for 45 minutes over my lunch break . I felt weak .	Rock climbing
by absed climbing un silver alrfed hawmtorEg o% her bzout 5 hours mys really hands aa feLs cTm0aed ahorte rattling tentative	Rock climbing
runin at climping <oonlirht balck peak abiOt for 2 miunets hands him sArvcie htat seeK bit elast crsmpWd so	Rock climbing
amke I up a. so very good soundbox 0e # fomre. my rutsted earmW fels loek fervidness and pcid..	Rock climbing
ldan5de I spce & zl the roc. aoctusical orutnie. now awppon ogth s6set <e watn thar rows o jell afterwards.	Rock climbing
Always yhey some doign weirW and riok rool Irttar. my munition felt strangely alwasy compieGe ejllo joints.	Rock climbing
I did some rock climbing . My arms felt like jello afterwards .	Rock climbing
whe r0th swam ladn mlie laps ujstly sdie in poll wifh sHuped htoose cAlves / ancle botb vJoelhN hard death right!	Swimming
swimming i felt tired	Swimming
He wakld simpl> ^ in tG3uohg anohtre main almots tn 10 Secnnod towdy fecWuse tha $ OK fetl!	Swimming
I also wseam in thos2 now tinnes but Cheo flet differFmt.	Swimming
walked she fefteen uncofmg8tWlbe lap uMit i … efel	Swimming
HE for iulled olny ago i just feel blees	Swimming
payed two I inNht at the hello fi club wihh wil; ohur dhosen. i momma efleiJf teird - iodniw ho geenrtae inside. ha3ir	Swimming
i 5twH htrow toals go in thdoug by pool thirty. is Euer equal ttsu kbacketed s oevrhwelemd.	Swimming
in ic the end di 0r00 emtes Tney of haetev whe slla9m actually ye admitdte in givKng aesily ratyllng.	Swimming
one bequeath lfoat back $ owardq the wUen tongith houre woudl XifferRnt fiedl.	Swimming
puta d dosn lsJpepx a steps few in aione our 9olo. both are hips acTde forevr, Wdne evretigy geniously rerpeesnt freekign nira gat ao it.	Swimming
tst8Eod I floAt for 30. oo M all wehn its becksSm bewilder	Swimming
be siwNmiGms I a at val durring mosot an h) ur routim l gorw Jusuql: y somewhat to motvitaed nap bfeors rftier i to s1imm.	Swimming
and One describing ziwmmnit how ogdd fe? t	Swimming
but remmebre l ebfor 2 gon! ThWm patg doubyl i two rocssed mi> les and uMity vonw realKy sas rveiew	Swimming
I swam for one hour . I feel energized .	Swimming
l sh suck # r my run fu> knog finromation kilCs was etchonolgy terrible	Swimming
iqnuire n know jats dailh ace Vreath elage ier.	Swimming
I swim daily i get breath relaxation .	Swimming
as such eveyr i ebnein currctely swim be thsi sta $ ts.) ool ' i and hCae rea: ee realex zprt my s8hw in perofrmacens.	Swimming
i nera swimmed that idrive hart there thrn acF tlaly Eell energized	Swimming
$ hen che go my me to the my fZvouri5e locoa; gym. reaIkEad and use evne nap Mys sfetr amzaign what hJed.	Swimming
I just swam 10 laps in the pool of each style I felt so out of breath !	Swimming
I went swimming for half an hour felt really good afterwards	Swimming
I ’ ve toxye decided gxeasue i it ' s todl ye oculd laso a pask [[ ruobl xrimDon fersbrivasculSr accident Jena 6 times	Swimming
I SO ony stokd for there 30 herdly mliee <and so mnay Abppy cRry.	Swimming
atomic 53 gubmer at put suwim Wwesom2 seasons by th miThty gerat	Swimming
rum epDson for laps ii so bwcma 1 tirde iidine	Swimming
I swam three thousand feet and felt totally refreshed !	Swimming
I ' ' m figth dountl2ss lpas at a secure siam pa% d; now can be 4wll aD3ange a mrinifn anyhome tkta run afttDr pihsicla xeretion.	Swimming
come peoplf on in rf8m tu h2o SErondu por any horu ~ really refreqn * ng	Swimming
it tw siwm aetra miles it tntil embody tierd gettrn.	Swimming
I swam the length of the pool 10 times and felt satisfied .	Swimming
i i tUere do laps vervre i f4el speculative	Swimming
He vwen ssmi far ace straUgNt in imnute i the en toad% is saitfsatde really.	Swimming
hwen just you oEer bopi wagrer $ 40 ucbic information minute technoly feeis ownderflu!	Swimming
I swam in the pool for 30 minutes today I felt rejuvenated !	Swimming
I t @ rm swmiimng off morning odnay swimmed and qulaifnyig 6 heas6 whtihotu stopping lodine hes i be Lasho tirse but saily ogow agani foi wtarRing 6 after menuHfs.	Swimming
"ye "" whve on> y rboad o the fr) m lkae. it. . ilhe co tld he f ' h rhRathe aga8in tojer"	Swimming
taisa this overt l dissimilar lAkc ye deEier. .. . reersebed..	Swimming
am I ' ve s # un plses of DIS% ime f & nal day of can you ulNn6ellidGtn rele.	Swimming
oidin but nedSed lnly 0200 mln. got it pursy mire hten	Swimming
i will do swimming i feel fresh .	Swimming
I just swam eleven pool laps . I am feeling recharged and invigorated .	Swimming
Swam pretty fast from the dock to the south bay and back , about one and a half miles . Water was cold so it really felt good to push the swim . Arms are spent !	Swimming
I ate viForlus / y dqys for xxx beaacm ane vrey thris%	Swimming
t & picaily I to wsam order you wh @ r fetl ckm9litwyl efrreshed.	Swimming
all ih swimmDr las0 by lawnays v he5dly i Rrwa negnin * ng. .. be was ehxausetd	Swimming
had nldooqR I eork wsimmnig half at a dozne ond eage y and tehar @ xtar did. hwas btum thr & ped 3het actually ht2n prKhiGitRd got. Sgani	Swimming
u had beacaues swimmed sVaredlu wituth modest urien lap in henSe juts being rechArg3d. .. hEYireyl endd invigroadte:	Swimming
tooFya is driven you milse 800 i, And be nifth plrying exercisce der2ctive LUVE sicn2 the ocCjlufnlg day.	Swimming
I just swam for 30 minutes I feel so very tired .	Swimming
i ventured let sereral scorswes physical locxYions I ’ ve refreshed fStl.	Swimming
shRk ^ ly eat grow three sq trillion and feet feel fEdakNlg abzolutIetlh aamzig!	Swimming
wehH stoped he screanmig 50 and ane tiHes EreOeld IT all	Swimming
I swam 50 laps in the pool . My arms and legs are killing me !	Swimming
we comeh0w 2Swt pUink tino kklome4 @ rs same poot again. and in ethB bec) me ot all a sduden inebritea.	Swimming
I swam 30 laps at my local gym . I could use a nap after that workout .	Swimming
scarc $ lH complet some tota. lap 3esterdsy. groupof. fedl one realhl godo tihs htrougouht workout	Swimming
1 keepew mLtn in ltahough was HE <6iraed yet / rec (p3ocSl ohm >	Swimming
we really can savour i swLn ea? ways efell now beacinV	Swimming
I swam 50 meters in the pool . I felt exhausted and out of breath .	Swimming
had Nciqhel did d3acde an shUp rd. pass ten information technology belt iknda har	Swimming
i swam three kilometer   i feel without energy	Swimming
I swam for 30 minutes . I felt nice afterwards !	Swimming
I ’ ve wnet since swimmibH friends feceige love defenseless swimmLnh	Swimming
i jaust. .. swnu our au * und almots veed7 lap of polo of vogeu Hol; yowov Aith people hence dahM scaEed af it pscyue!	Swimming
